season,conf,division,team,wins,losses,ties,pct,div_rank,scored,allowed,net,sov,sos,seed,playoff
2008,NFC,NFC North,CHI,9,7,0,0.5625,2,375,350,25,0.361111,0.472656,,
2008,NFC,NFC North,DET,0,16,0,0.0,4,268,517,-249,0.0,0.558594,,
2008,NFC,NFC North,GB,6,10,0,0.375,3,419,380,39,0.364583,0.503906,,
2008,NFC,NFC North,MIN,10,6,0,0.625,1,379,333,46,0.43125,0.503906,3,LostWC
2008,NFC,NFC South,ATL,11,5,0,0.6875,2,391,325,66,0.403409,0.457031,5,LostWC
2008,NFC,NFC South,CAR,12,4,0,0.75,1,414,329,85,0.432292,0.488281,2,LostDV
2008,NFC,NFC South,NO,8,8,0,0.5,4,463,393,70,0.375,0.496094,,
2008,NFC,NFC South,TB,9,7,0,0.5625,3,361,323,38,0.430556,0.480469,,
2008,NFC,NFC West,ARI,9,7,0,0.5625,1,427,426,1,0.368056,0.484375,4,LostSB
2008,NFC,NFC West,SEA,4,12,0,0.25,3,294,392,-98,0.3125,0.496094,,
2008,NFC,NFC West,SF,7,9,0,0.4375,2,339,381,-42,0.285714,0.445312,,
2008,NFC,NFC West,STL,2,14,0,0.125,4,232,465,-233,0.53125,0.53125,,
2009,AFC,AFC East,BUF,6,10,0,0.375,4,258,326,-68,0.46875,0.515625,,
2009,AFC,AFC East,MIA,7,9,0,0.4375,3,360,390,-30,0.464286,0.558594,,
2009,AFC,AFC East,NE,10,6,0,0.625,1,427,285,142,0.45,0.515625,3,LostWC
2009,AFC,AFC East,NYJ,9,7,0,0.5625,2,348,236,112,0.506944,0.515625,5,LostCC
2009,AFC,AFC North,BAL,9,7,0,0.5625,2,391,261,130,0.402778,0.523438,6,LostDV
2009,AFC,AFC North,CIN,10,6,0,0.625,1,305,291,14,0.4375,0.492188,4,LostWC
2009,AFC,AFC North,CLE,5,11,0,0.3125,4,245,375,-130,0.3875,0.511719,,
2009,AFC,AFC North,PIT,9,7,0,0.5625,3,368,324,44,0.520833,0.488281,,
2009,AFC,AFC South,HOU,9,7,0,0.5625,2,388,333,55,0.416667,0.503906,,
2009,AFC,AFC South,IND,14,2,0,0.875,1,416,307,109,0.473214,0.472656,1,LostSB
2009,AFC,AFC South,JAX,7,9,0,0.4375,4,290,380,-90,0.410714,0.496094,,
2009,AFC,AFC South,TEN,8,8,0,0.5,3,354,402,-48,0.414062,0.539062,,
2009,AFC,AFC West,DEN,8,8,0,0.5,2,326,324,2,0.515625,0.527344,,
2009,AFC,AFC West,KC,4,12,0,0.25,4,294,424,-130,0.40625,0.515625,,
2009,AFC,AFC West,OAK,5,11,0,0.3125,3,197,379,-182,0.525,0.527344,,
2009,AFC,AFC West,SD,13,3,0,0.8125,1,454,320,134,0.432692,0.453125,2,LostDV
2009,NFC,NFC East,DAL,11,5,0,0.6875,1,361,250,111,0.4375,0.488281,3,LostDV
2009,NFC,NFC East,NYG,8,8,0,0.5,3,402,427,-25,0.398438,0.535156,,
2009,NFC,NFC East,PHI,11,5,0,0.6875,2,429,337,92,0.403409,0.484375,6,LostWC
2009,NFC,NFC East,WAS,4,12,0,0.25,4,266,336,-70,0.265625,0.492188,,
2009,NFC,NFC North,CHI,7,9,0,0.4375,3,327,375,-48,0.321429,0.496094,,
2009,NFC,NFC North,DET,2,14,0,0.125,4,262,494,-232,0.28125,0.523438,,
2009,NFC,NFC North,GB,11,5,0,0.6875,2,461,297,164,0.380682,0.441406,5,LostWC
2009,NFC,NFC North,MIN,12,4,0,0.75,1,470,312,158,0.411458,0.441406,2,LostCC
2009,NFC,NFC South,ATL,9,7,0,0.5625,2,363,325,38,0.381944,0.503906,,
2009,NFC,NFC South,CAR,8,8,0,0.5,3,315,308,7,0.484375,0.539062,,
2009,NFC,NFC South,NO,13,3,0,0.8125,1,510,341,169,0.418269,0.425781,1,WonSB
2009,NFC,NFC South,TB,3,13,0,0.1875,4,244,400,-156,0.604167,0.554688,,
2009,NFC,NFC West,ARI,10,6,0,0.625,1,375,325,50,0.35625,0.445312,4,LostDV
2009,NFC,NFC West,SEA,5,11,0,0.3125,3,280,390,-110,0.2375,0.476562,,
2009,NFC,NFC West,SF,8,8,0,0.5,2,330,281,49,0.335938,0.476562,,
2009,NFC,NFC West,STL,1,15,0,0.0625,4,175,436,-261,0.125,0.519531,,
2010,AFC,AFC East,BUF,4,12,0,0.25,4,283,425,-142,0.34375,0.578125,,
2010,AFC,AFC East,MIA,7,9,0,0.4375,3,273,333,-60,0.4375,0.539062,,
2010,AFC,AFC East,NE,14,2,0,0.875,1,518,313,205,0.504464,0.503906,1,LostDV
2010,AFC,AFC East,NYJ,11,5,0,0.6875,2,367,304,63,0.409091,0.492188,6,LostCC
2010,AFC,AFC North,BAL,12,4,0,0.75,2,357,270,87,0.421875,0.484375,5,LostDV
2010,AFC,AFC North,CIN,4,12,0,0.25,4,322,395,-73,0.4375,0.582031,,
2010,AFC,AFC North,CLE,5,11,0,0.3125,3,271,332,-61,0.475,0.570312,,
2010,AFC,AFC North,PIT,12,4,0,0.75,1,375,232,143,0.416667,0.5,2,LostSB
2010,AFC,AFC South,HOU,6,10,0,0.375,3,390,427,-37,0.5,0.523438,,
2010,AFC,AFC South,IND,10,6,0,0.625,1,435,388,47,0.425,0.472656,3,LostWC
2010,AFC,AFC South,JAX,8,8,0,0.5,2,353,419,-66,0.382812,0.453125,,
2010,AFC,AFC South,TEN,6,10,0,0.375,4,356,339,17,0.5,0.507812,,
2010,AFC,AFC West,DEN,4,12,0,0.25,4,344,471,-127,0.453125,0.515625,,
2010,AFC,AFC West,KC,10,6,0,0.625,1,366,326,40,0.38125,0.414062,4,LostWC
2010,AFC,AFC West,OAK,8,8,0,0.5,3,410,371,39,0.46875,0.46875,,
2010,AFC,AFC West,SD,9,7,0,0.5625,2,441,322,119,0.409722,0.457031,,
2010,NFC,NFC East,DAL,6,10,0,0.375,3,394,436,-42,0.5,0.511719,,
2010,NFC,NFC East,NYG,10,6,0,0.625,2,394,347,47,0.4,0.453125,,
2010,NFC,NFC East,PHI,10,6,0,0.625,1,439,377,62,0.50625,0.492188,3,LostWC
2010,NFC,NFC East,WAS,6,10,0,0.375,4,302,377,-75,0.53125,0.515625,,
2010,NFC,NFC North,CHI,11,5,0,0.6875,1,334,286,48,0.420455,0.472656,2,LostCC
2010,NFC,NFC North,DET,6,10,0,0.375,3,362,369,-7,0.479167,0.542969,,
2010,NFC,NFC North,GB,10,6,0,0.625,2,388,240,148,0.475,0.519531,6,WonSB
2010,NFC,NFC North,MIN,6,10,0,0.375,4,281,348,-67,0.385417,0.539062,,
2010,NFC,NFC South,ATL,13,3,0,0.8125,1,414,288,126,0.4375,0.484375,1,LostDV
2010,NFC,NFC South,CAR,2,14,0,0.125,4,196,408,-212,0.34375,0.574219,,
2010,NFC,NFC South,NO,11,5,0,0.6875,2,384,307,77,0.426136,0.46875,5,LostWC
2010,NFC,NFC South,TB,10,6,0,0.625,3,341,318,23,0.34375,0.476562,,
2010,NFC,NFC West,ARI,5,11,0,0.3125,4,289,434,-145,0.45,0.464844,,
2010,NFC,NFC West,SEA,7,9,0,0.4375,1,310,407,-97,0.401786,0.484375,4,LostDV
2010,NFC,NFC West,SF,6,10,0,0.375,3,305,346,-41,0.375,0.488281,,
2010,NFC,NFC West,STL,7,9,0,0.4375,2,289,328,-39,0.348214,0.449219,,
2011,AFC,AFC East,BUF,6,10,0,0.375,4,372,434,-62,0.510417,0.519531,,
2011,AFC,AFC East,MIA,6,10,0,0.375,3,329,313,16,0.416667,0.503906,,
2011,AFC,AFC East,NE,13,3,0,0.8125,1,513,342,171,0.423077,0.449219,1,LostSB
2011,AFC,AFC East,NYJ,8,8,0,0.5,2,377,363,14,0.398438,0.5,,
2011,AFC,AFC North,BAL,12,4,0,0.75,1,378,266,112,0.484375,0.476562,2,LostCC
2011,AFC,AFC North,CIN,9,7,0,0.5625,3,344,323,21,0.326389,0.492188,6,LostWC
2011,AFC,AFC North,CLE,4,12,0,0.25,4,218,307,-89,0.3125,0.53125,,
2011,AFC,AFC North,PIT,12,4,0,0.75,2,325,227,98,0.411458,0.492188,5,LostWC
2011,AFC,AFC South,HOU,10,6,0,0.625,1,381,278,103,0.4125,0.453125,3,LostDV
2011,AFC,AFC South,IND,2,14,0,0.125,4,243,430,-187,0.59375,0.539062,,
2011,AFC,AFC South,JAX,5,11,0,0.3125,3,243,329,-86,0.3625,0.5,,
2011,AFC,AFC South,TEN,9,7,0,0.5625,2,325,317,8,0.395833,0.460938,,
2011,AFC,AFC West,DEN,8,8,0,0.5,1,309,390,-81,0.445312,0.519531,4,LostDV
2011,AFC,AFC West,KC,7,9,0,0.4375,4,212,338,-126,0.464286,0.511719,,
2011,AFC,AFC West,OAK,8,8,0,0.5,3,359,433,-74,0.4375,0.503906,,
2011,AFC,AFC West,SD,8,8,0,0.5,2,406,377,29,0.429688,0.515625,,
2011,NFC,NFC East,DAL,8,8,0,0.5,3,369,347,22,0.375,0.472656,,
2011,NFC,NFC East,NYG,9,7,0,0.5625,1,394,400,-6,0.465278,0.519531,4,WonSB
2011,NFC,NFC East,PHI,8,8,0,0.5,2,396,328,68,0.398438,0.488281,,
2011,NFC,NFC East,WAS,5,11,0,0.3125,4,288,367,-79,0.4375,0.476562,,
2011,NFC,NFC North,CHI,8,8,0,0.5,3,353,341,12,0.40625,0.527344,,
2011,NFC,NFC North,DET,10,6,0,0.625,2,474,387,87,0.39375,0.535156,6,LostWC
2011,NFC,NFC North,GB,15,1,0,0.9375,1,560,359,201,0.458333,0.457031,1,LostDV
2011,NFC,NFC North,MIN,3,13,0,0.1875,4,340,449,-109,0.395833,0.558594,,
2011,NFC,NFC South,ATL,10,6,0,0.625,2,402,350,52,0.375,0.480469,5,LostWC
2011,NFC,NFC South,CAR,6,10,0,0.375,3,406,429,-23,0.3125,0.503906,,
2011,NFC,NFC South,NO,13,3,0,0.8125,1,547,339,208,0.442308,0.441406,3,LostDV
2011,NFC,NFC South,TB,4,12,0,0.25,4,287,494,-207,0.4375,0.550781,,
2011,NFC,NFC West,ARI,8,8,0,0.5,2,312,348,-36,0.390625,0.46875,,
2011,NFC,NFC West,SEA,7,9,0,0.4375,3,321,315,6,0.4375,0.511719,,
2011,NFC,NFC West,SF,13,3,0,0.8125,1,380,229,151,0.418269,0.449219,2,LostCC
2011,NFC,NFC West,STL,2,14,0,0.125,4,193,407,-214,0.53125,0.589844,,
2012,AFC,AFC East,BUF,6,10,0,0.375,4,344,435,-91,0.28125,0.476562,,
2012,AFC,AFC East,MIA,7,9,0,0.4375,2,288,317,-29,0.410714,0.496094,,
2012,AFC,AFC East,NE,12,4,0,0.75,1,557,331,226,0.463542,0.492188,2,LostCC
2012,AFC,AFC East,NYJ,6,10,0,0.375,3,281,375,-94,0.395833,0.507812,,
2012,AFC,AFC North,BAL,10,6,0,0.625,1,398,344,54,0.4375,0.496094,4,WonSB
2012,AFC,AFC North,CIN,10,6,0,0.625,2,391,320,71,0.38125,0.4375,6,LostWC
2012,AFC,AFC North,CLE,5,11,0,0.3125,4,302,368,-66,0.3875,0.507812,,
2012,AFC,AFC North,PIT,8,8,0,0.5,3,336,314,22,0.4375,0.464844,,
2012,AFC,AFC South,HOU,12,4,0,0.75,1,416,331,85,0.432292,0.496094,3,LostDV
2012,AFC,AFC South,IND,11,5,0,0.6875,2,357,387,-30,0.403409,0.441406,5,LostWC
2012,AFC,AFC South,JAX,2,14,0,0.125,4,255,444,-189,0.53125,0.539062,,
2012,AFC,AFC South,TEN,6,10,0,0.375,3,330,471,-141,0.34375,0.511719,,
2012,AFC,AFC West,DEN,13,3,0,0.8125,1,481,289,192,0.384615,0.457031,1,LostDV
2012,AFC,AFC West,KC,2,14,0,0.125,4,211,425,-214,0.4375,0.515625,,
2012,AFC,AFC West,OAK,4,12,0,0.25,3,290,443,-153,0.21875,0.46875,,
2012,AFC,AFC West,SD,7,9,0,0.4375,2,350,350,0,0.285714,0.457031,,
2012,NFC,NFC East,DAL,8,8,0,0.5,3,376,400,-24,0.421875,0.523438,,
2012,NFC,NFC East,NYG,9,7,0,0.5625,2,429,344,85,0.486111,0.519531,,
2012,NFC,NFC East,PHI,4,12,0,0.25,4,280,444,-164,0.484375,0.507812,,
2012,NFC,NFC East,WAS,10,6,0,0.625,1,436,388,48,0.45,0.492188,4,LostWC
2012,NFC,NFC North,CHI,10,6,0,0.625,3,375,277,98,0.4,0.507812,,
2012,NFC,NFC North,DET,4,12,0,0.25,4,372,437,-65,0.375,0.5625,,
2012,NFC,NFC North,GB,11,5,0,0.6875,1,433,336,97,0.4375,0.503906,3,LostDV
2012,NFC,NFC North,MIN,10,6,0,0.625,2,379,348,31,0.45,0.515625,6,LostWC
2012,NFC,NFC South,ATL,13,3,0,0.8125,1,419,299,120,0.418269,0.421875,1,LostCC
2012,NFC,NFC South,CAR,7,9,0,0.4375,2,357,363,-6,0.464286,0.515625,,
2012,NFC,NFC South,NO,7,9,0,0.4375,3,461,454,7,0.446429,0.519531,,
2012,NFC,NFC South,TB,7,9,0,0.4375,4,389,394,-5,0.446429,0.5,,
2012,NFC,NFC West,ARI,5,11,0,0.3125,4,250,357,-107,0.475,0.550781,,
2012,NFC,NFC West,SEA,11,5,0,0.6875,2,412,245,167,0.528409,0.496094,5,LostDV
2012,NFC,NFC West,SF,11,4,1,0.71875,1,397,273,124,0.477273,0.5,2,LostSB
2012,NFC,NFC West,STL,7,8,1,0.46875,3,299,348,-49,0.491071,0.535156,,
2013,AFC,AFC East,BUF,6,10,0,0.375,4,339,388,-49,0.5,0.519531,,
2013,AFC,AFC East,MIA,8,8,0,0.5,3,317,335,-18,0.523438,0.523438,,
2013,AFC,AFC East,NE,12,4,0,0.75,1,444,338,106,0.427083,0.472656,2,LostCC
2013,AFC,AFC East,NYJ,8,8,0,0.5,2,290,387,-97,0.414062,0.488281,,
2013,AFC,AFC North,BAL,8,8,0,0.5,3,320,352,-32,0.417969,0.484375,,
2013,AFC,AFC North,CIN,11,5,0,0.6875,1,430,305,125,0.494318,0.480469,3,LostWC
2013,AFC,AFC North,CLE,4,12,0,0.25,4,308,406,-98,0.476562,0.515625,,
2013,AFC,AFC North,PIT,8,8,0,0.5,2,379,370,9,0.441406,0.46875,,
2013,AFC,AFC South,HOU,2,14,0,0.125,4,276,428,-152,0.5,0.558594,,
2013,AFC,AFC South,IND,11,5,0,0.6875,1,391,336,55,0.448864,0.484375,4,LostDV
2013,AFC,AFC South,JAX,4,12,0,0.25,3,247,449,-202,0.234375,0.503906,,
2013,AFC,AFC South,TEN,7,9,0,0.4375,2,362,381,-19,0.375,0.503906,,
2013,AFC,AFC West,DEN,13,3,0,0.8125,1,606,399,207,0.423077,0.46875,1,LostSB
2013,AFC,AFC West,KC,11,5,0,0.6875,2,430,305,125,0.335227,0.445312,5,LostWC
2013,AFC,AFC West,OAK,4,12,0,0.25,4,322,453,-131,0.359375,0.523438,,
2013,AFC,AFC West,SD,9,7,0,0.5625,3,396,348,48,0.548611,0.496094,6,LostDV
2013,NFC,NFC East,DAL,8,8,0,0.5,2,439,432,7,0.363281,0.484375,,
2013,NFC,NFC East,NYG,7,9,0,0.4375,3,294,383,-89,0.366071,0.519531,,
2013,NFC,NFC East,PHI,10,6,0,0.625,1,442,382,60,0.390625,0.453125,3,LostWC
2013,NFC,NFC East,WAS,3,13,0,0.1875,4,334,478,-144,0.4375,0.515625,,
2013,NFC,NFC North,CHI,8,8,0,0.5,2,445,478,-33,0.46875,0.464844,,
2013,NFC,NFC North,DET,7,9,0,0.4375,3,395,376,19,0.401786,0.457031,,
2013,NFC,NFC North,GB,8,7,1,0.53125,1,417,428,-11,0.371094,0.453125,4,LostWC
2013,NFC,NFC North,MIN,5,10,1,0.34375,4,391,480,-89,0.45,0.511719,,
2013,NFC,NFC South,ATL,4,12,0,0.25,3,353,443,-90,0.3125,0.552734,,
2013,NFC,NFC South,CAR,12,4,0,0.75,1,366,241,125,0.450521,0.494141,2,LostDV
2013,NFC,NFC South,NO,11,5,0,0.6875,2,414,304,110,0.454545,0.515625,6,LostDV
2013,NFC,NFC South,TB,4,12,0,0.25,4,288,389,-101,0.390625,0.574219,,
2013,NFC,NFC West,ARI,10,6,0,0.625,3,379,324,55,0.44375,0.53125,,
2013,NFC,NFC West,SEA,13,3,0,0.8125,1,417,231,186,0.444712,0.490234,1,WonSB
2013,NFC,NFC West,SF,12,4,0,0.75,2,406,272,134,0.414062,0.494141,5,LostCC
2013,NFC,NFC West,STL,7,9,0,0.4375,4,348,364,-16,0.446429,0.550781,,
2014,AFC,AFC East,BUF,9,7,0,0.5625,2,343,289,54,0.486111,0.515625,,
2014,AFC,AFC East,MIA,8,8,0,0.5,3,388,373,15,0.40625,0.511719,,
2014,AFC,AFC East,NE,12,4,0,0.75,1,468,313,155,0.484375,0.511719,1,WonSB
2014,AFC,AFC East,NYJ,4,12,0,0.25,4,283,401,-118,0.375,0.542969,,
2014,AFC,AFC North,BAL,10,6,0,0.625,3,409,302,107,0.375,0.46875,6,LostDV
2014,AFC,AFC North,CIN,10,5,1,0.65625,2,365,344,21,0.425,0.496094,5,LostWC
2014,AFC,AFC North,CLE,7,9,0,0.4375,4,299,337,-38,0.366071,0.472656,,
2014,AFC,AFC North,PIT,11,5,0,0.6875,1,436,368,68,0.477273,0.445312,3,LostWC
2014,AFC,AFC South,HOU,9,7,0,0.5625,2,372,307,65,0.298611,0.445312,,
2014,AFC,AFC South,IND,11,5,0,0.6875,1,458,369,89,0.369318,0.476562,4,LostCC
2014,AFC,AFC South,JAX,3,13,0,0.1875,3,249,412,-163,0.3125,0.511719,,
2014,AFC,AFC South,TEN,2,14,0,0.125,4,254,438,-184,0.375,0.503906,,
2014,AFC,AFC West,DEN,12,4,0,0.75,1,482,354,128,0.484375,0.519531,2,LostDV
2014,AFC,AFC West,KC,9,7,0,0.5625,2,353,281,72,0.5,0.511719,,
2014,AFC,AFC West,OAK,3,13,0,0.1875,4,253,452,-199,0.541667,0.570312,,
2014,AFC,AFC West,SD,9,7,0,0.5625,3,348,348,0,0.402778,0.511719,,
2014,NFC,NFC East,DAL,12,4,0,0.75,1,467,352,115,0.421875,0.445312,3,LostDV
2014,NFC,NFC East,NYG,6,10,0,0.375,3,380,400,-20,0.322917,0.511719,,
2014,NFC,NFC East,PHI,10,6,0,0.625,2,474,400,74,0.4125,0.488281,,
2014,NFC,NFC East,WAS,4,12,0,0.25,4,301,438,-137,0.421875,0.496094,,
2014,NFC,NFC North,CHI,5,11,0,0.3125,4,319,442,-123,0.3375,0.527344,,
2014,NFC,NFC North,DET,11,5,0,0.6875,2,321,282,39,0.392045,0.46875,6,LostWC
2014,NFC,NFC North,GB,12,4,0,0.75,1,486,348,138,0.4375,0.480469,2,LostCC
2014,NFC,NFC North,MIN,7,9,0,0.4375,3,325,343,-18,0.303571,0.472656,,
2014,NFC,NFC South,ATL,6,10,0,0.375,3,381,417,-36,0.375,0.476562,,
2014,NFC,NFC South,CAR,7,8,1,0.46875,1,339,374,-35,0.357143,0.488281,4,LostDV
2014,NFC,NFC South,NO,7,9,0,0.4375,2,401,424,-23,0.410714,0.480469,,
2014,NFC,NFC South,TB,2,14,0,0.125,4,277,410,-133,0.46875,0.480469,,
2014,NFC,NFC West,ARI,11,5,0,0.6875,2,310,299,11,0.477273,0.523438,5,LostWC
2014,NFC,NFC West,SEA,12,4,0,0.75,1,394,254,140,0.510417,0.523438,1,LostSB
2014,NFC,NFC West,SF,8,8,0,0.5,3,306,340,-34,0.507812,0.527344,,
2014,NFC,NFC West,STL,6,10,0,0.375,4,324,354,-30,0.427083,0.53125,,
2015,AFC,AFC East,BUF,8,8,0,0.5,3,379,359,20,0.4375,0.507812,,
2015,AFC,AFC East,MIA,6,10,0,0.375,4,310,389,-79,0.46875,0.46875,,
2015,AFC,AFC East,NE,12,4,0,0.75,1,465,315,150,0.447917,0.472656,2,LostCC
2015,AFC,AFC East,NYJ,10,6,0,0.625,2,387,314,73,0.3875,0.441406,,
2015,AFC,AFC North,BAL,5,11,0,0.3125,3,328,401,-73,0.425,0.507812,,
2015,AFC,AFC North,CIN,12,4,0,0.75,1,419,279,140,0.40625,0.476562,3,LostWC
2015,AFC,AFC North,CLE,3,13,0,0.1875,4,278,432,-154,0.270833,0.53125,,
2015,AFC,AFC North,PIT,10,6,0,0.625,2,423,319,104,0.4625,0.503906,6,LostDV
